,acousticness,added_at,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,trackName,track_href,type,uri,valence
777,0.00379,2016-05-20T15:22:23Z,https://api.spotify.com/v1/audio-analysis/4hsCkeF9RUxJzv78Oe2unc,0.391,198000,0.874,4hsCkeF9RUxJzv78Oe2unc,0.0,4,0.0705,-2.925,0,0.0732,180.037,4,Blood Like Gasoline,https://api.spotify.com/v1/tracks/4hsCkeF9RUxJzv78Oe2unc,audio_features,spotify:track:4hsCkeF9RUxJzv78Oe2unc,0.174
778,0.00624,2016-10-11T19:21:30Z,https://api.spotify.com/v1/audio-analysis/2te8Up80JbxFc8nd1qkOxJ,0.552,316154,0.59,2te8Up80JbxFc8nd1qkOxJ,0.0405,9,0.0759,-8.362,1,0.0303,103.977,4,Starchaser,https://api.spotify.com/v1/tracks/2te8Up80JbxFc8nd1qkOxJ,audio_features,spotify:track:2te8Up80JbxFc8nd1qkOxJ,0.051
779,0.00186,2015-11-24T00:41:21Z,https://api.spotify.com/v1/audio-analysis/5wFajLDxgaUNFl0AdNKj0Y,0.139,285200,0.958,5wFajLDxgaUNFl0AdNKj0Y,0.00623,7,0.307,-4.012,0,0.0924,178.034,4,The Neverending Sigh,https://api.spotify.com/v1/tracks/5wFajLDxgaUNFl0AdNKj0Y,audio_features,spotify:track:5wFajLDxgaUNFl0AdNKj0Y,0.31
780,0.479,2017-03-09T18:36:01Z,https://api.spotify.com/v1/audio-analysis/7nwGvxqSrgAuty1tlPGCFz,0.555,187600,0.783,7nwGvxqSrgAuty1tlPGCFz,0.0,10,0.0838,-1.888,1,0.112,149.785,4,Matches,https://api.spotify.com/v1/tracks/7nwGvxqSrgAuty1tlPGCFz,audio_features,spotify:track:7nwGvxqSrgAuty1tlPGCFz,0.329
781,0.0344,2014-12-16T01:50:24Z,https://api.spotify.com/v1/audio-analysis/50Un8I686hgpqk55uvSZUo,0.406,210440,0.749,50Un8I686hgpqk55uvSZUo,0.0,9,0.213,-4.274,1,0.0656,176.194,4,Say You Like Me,https://api.spotify.com/v1/tracks/50Un8I686hgpqk55uvSZUo,audio_features,spotify:track:50Un8I686hgpqk55uvSZUo,0.353
782,0.0716,2015-12-24T09:56:38Z,https://api.spotify.com/v1/audio-analysis/1wYZZtamWTQAoj8B812uKQ,0.375,199453,0.822,1wYZZtamWTQAoj8B812uKQ,0.0,0,0.0694,-4.029,1,0.167,123.363,4,Here,https://api.spotify.com/v1/tracks/1wYZZtamWTQAoj8B812uKQ,audio_features,spotify:track:1wYZZtamWTQAoj8B812uKQ,0.353
783,0.459,2015-12-07T07:42:11Z,https://api.spotify.com/v1/audio-analysis/5HjBpej4uHPAX8sMeUFJms,0.323,270511,0.558,5HjBpej4uHPAX8sMeUFJms,2.81e-06,5,0.676,-5.292,0,0.337,73.552,4,Crossfire,https://api.spotify.com/v1/tracks/5HjBpej4uHPAX8sMeUFJms,audio_features,spotify:track:5HjBpej4uHPAX8sMeUFJms,0.199
784,0.00152,2014-11-10T02:16:05Z,https://api.spotify.com/v1/audio-analysis/1RMVgmV8a5WohvIkPSnGtL,0.423,246093,0.875,1RMVgmV8a5WohvIkPSnGtL,1.2e-06,10,0.0879,-5.079,1,0.0361,80.004,4,More Of You,https://api.spotify.com/v1/tracks/1RMVgmV8a5WohvIkPSnGtL,audio_features,spotify:track:1RMVgmV8a5WohvIkPSnGtL,0.498
785,0.0435,2015-10-25T03:46:41Z,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,0.713,226739,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4,0.309,-7.055,1,0.0561,100.001,4,Roses,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
786,0.00533,2016-07-12T21:12:42Z,https://api.spotify.com/v1/audio-analysis/7ry93fCJOIDTbeHN6vuQ0O,0.358,308155,0.733,7ry93fCJOIDTbeHN6vuQ0O,0.0141,3,0.103,-6.766,1,0.0464,174.014,4,Ignite,https://api.spotify.com/v1/tracks/7ry93fCJOIDTbeHN6vuQ0O,audio_features,spotify:track:7ry93fCJOIDTbeHN6vuQ0O,0.0399
787,0.002,2015-03-04T01:54:13Z,https://api.spotify.com/v1/audio-analysis/6SxnzAMCqSGCl2olRZuMK4,0.609,281360,0.754,6SxnzAMCqSGCl2olRZuMK4,0.0154,1,0.0936,-7.438,1,0.0322,126.002,4,The Pit,https://api.spotify.com/v1/tracks/6SxnzAMCqSGCl2olRZuMK4,audio_features,spotify:track:6SxnzAMCqSGCl2olRZuMK4,0.461
788,0.058,2016-06-08T05:11:21Z,https://api.spotify.com/v1/audio-analysis/3fo6DYGktjENCiagUeU9yH,0.716,204086,0.73,3fo6DYGktjENCiagUeU9yH,7.32e-06,6,0.151,-4.126,0,0.0364,136.05,4,Pity Party,https://api.spotify.com/v1/tracks/3fo6DYGktjENCiagUeU9yH,audio_features,spotify:track:3fo6DYGktjENCiagUeU9yH,0.339
789,0.631,2016-08-19T04:50:57Z,https://api.spotify.com/v1/audio-analysis/0ZAiqymvbQUZAh9y6ZT3Rm,0.596,159512,0.392,0ZAiqymvbQUZAh9y6ZT3Rm,0.0,2,0.114,-5.817,0,0.106,163.759,4,XO,https://api.spotify.com/v1/tracks/0ZAiqymvbQUZAh9y6ZT3Rm,audio_features,spotify:track:0ZAiqymvbQUZAh9y6ZT3Rm,0.628
790,0.0138,2015-10-29T02:27:18Z,https://api.spotify.com/v1/audio-analysis/457p7UH7hoHrbA2iI4PSCA,0.499,206480,0.843,457p7UH7hoHrbA2iI4PSCA,0.0,6,0.124,-2.224,1,0.113,127.932,4,Live for the Night,https://api.spotify.com/v1/tracks/457p7UH7hoHrbA2iI4PSCA,audio_features,spotify:track:457p7UH7hoHrbA2iI4PSCA,0.533
